Optimization;Cloud;TimeTree;TimeOWM;Level;MinRadMaxNum
Baseline;AlcoyH;5.19148;1.39330;0;0
Baseline;ArzuaH;6.01136;1.56190;0;0
Baseline;BrionFH;6.55485;4.43180;0;0
Baseline;BrionUH;7.39611;5.34530;0;0
Opt1-Quadtree;AlcoyH;3.50135;1.25790;0;0
Opt1-Quadtree;ArzuaH;3.70044;1.12460;0;0
Opt1-Quadtree;BrionFH;4.44696;1.56090;0;0
Opt1-Quadtree;BrionUH;4.94137;1.84660;0;0
Opt2-Par;AlcoyH;0.25988;0.80152;8;0
Opt2-Par;ArzuaH;0.31595;0.62510;7;0
Opt2-Par;BrionFH;0.50742;0.84602;8;0
Opt2-Par;BrionUH;0.56400;1.03357;8;0
Opt3-MemoA;Alcoy;0.25711;0.49491;8;0
Opt3-MemoA;Arzua;0.30848;0.34174;6;0
Opt3-MemoA;BrionF;0.50761;0.62499;8;0
Opt3-MemoA;BrionU;0.55232;0.75223;7;0
Opt3-MemoB;Alcoy;0.37611;0.51001;8;0
Opt3-MemoB;Arzua;0.39810;0.35983;6;0
Opt3-MemoB;BrionF;0.47427;0.24590;5;0
Opt3-MemoB;BrionU;0.50404;0.28975;4;0
Opt3-Memo;Alcoy;0.36997;0.29937;7;0
Opt3-Memo;Arzua;0.39853;0.20226;6;0
Opt3-Memo;BrionF;0.48360;0.17085;5;0
Opt3-Memo;BrionU;0.52944;0.21054;4;0
