ExecName InputFile NumThreads MinRadius MaxNumber Level TreeTime OwmTime Correctness
../bin/o3memo ../bin/data/AlcoyH.xyz 1 1.4 32 5 0.676142 1.445156 99.7699
../bin/o3memo ../bin/data/AlcoyH.xyz 2 1.4 32 5 0.354764 0.735528 99.7648
../bin/o3memo ../bin/data/AlcoyH.xyz 4 1.4 32 5 0.188706 0.377807 99.6233
../bin/o3memo ../bin/data/AlcoyH.xyz 8 1.4 32 5 0.105889 0.200871 99.4648
../bin/o3memo ../bin/data/AlcoyH.xyz 12 1.4 32 5 0.085047 0.156770 99.3217
../bin/o3memo ../bin/data/AlcoyH.xyz 16 1.4 32 5 0.076712 0.133796 99.4001
../bin/o3memo ../bin/data/AlcoyH.xyz 20 1.4 32 5 0.068881 0.124970 98.7183
../bin/o3memo ../bin/data/AlcoyH.xyz 24 1.4 32 5 0.064496 0.116505 98.4013
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.7 32 6 1.235803 1.500356 98.8719
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.7 32 6 0.640554 0.762335 98.8719
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.7 32 6 0.339872 0.393219 98.861
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.7 32 6 0.190989 0.208239 98.8104
../bin/o3memo ../bin/data/ArzuaH.xyz 12 0.7 32 6 0.156752 0.159894 98.7236
../bin/o3memo ../bin/data/ArzuaH.xyz 16 0.7 32 6 0.140958 0.135985 98.6694
../bin/o3memo ../bin/data/ArzuaH.xyz 20 0.7 32 6 0.139280 0.124921 97.6316
../bin/o3memo ../bin/data/ArzuaH.xyz 24 0.7 32 6 0.128482 0.117445 98.7019
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.1 32 5 4.828065 1.000682 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.1 32 5 2.471306 0.551020 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.1 32 5 1.273211 0.308727 99.3593
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.1 32 5 0.685197 0.171473 99.2543
../bin/o3memo ../bin/data/BrionFH.xyz 12 0.1 32 5 0.543203 0.157631 99.3803
../bin/o3memo ../bin/data/BrionFH.xyz 16 0.1 32 5 0.488719 0.169937 99.0127
../bin/o3memo ../bin/data/BrionFH.xyz 20 0.1 32 5 0.441697 0.173573 99.1177
../bin/o3memo ../bin/data/BrionFH.xyz 24 0.1 32 5 0.397962 0.176032 98.6556
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 5 5.369428 1.131457 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 5 2.742593 0.626995 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 5 1.417078 0.351381 99.2542
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 5 0.776443 0.197551 99.1418
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.1 32 5 0.619883 0.180844 99.0805
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.1 32 5 0.543102 0.201454 99.0396
../bin/o3memo ../bin/data/BrionUH.xyz 20 0.1 32 5 0.488726 0.202898 98.6718
../bin/o3memo ../bin/data/BrionUH.xyz 24 0.1 32 5 0.455077 0.206886 98.9273
