HISTOGRAM: ../bin/data/AlcoyH_salida.xyz.csv
N_puntos: 20380212
N_nodos: 254873
N_nodos_hoja: 191148
MinRadius: 0.1 m
Area_minima: 0.04 m^2

OBSERVADO: 
N_medio_pts/nodo: 106
__min: 0
__max: 256
Densidad_media: 2665.5
__min: 0
__max: 6400

ESTIMADO: 
N_medio_pts/nodo: 0.302947
Densidad_media: 7.57367

x_i n_i x_i*n_i rho_i rho_i*n_i

0 3448 0 0 0
1 7 7 25 175
2 7 14 50 350
3 12 36 75 900
4 23 92 100 2300
5 31 155 125 3875
6 25 150 150 3750
7 32 224 175 5600
8 17 136 200 3400
9 19 171 225 4275
10 27 270 250 6750
11 21 231 275 5775
12 18 216 300 5400
13 33 429 325 10725
14 39 546 350 13650
15 49 735 375 18375
16 68 1088 400 27200
17 83 1411 425 35275
18 125 2250 450 56250
19 136 2584 475 64600
20 184 3680 500 92000
21 175 3675 525 91875
22 158 3476 550 86900
23 159 3657 575 91425
24 138 3312 600 82800
25 132 3300 625 82500
26 126 3276 650 81900
27 109 2943 675 73575
28 93 2604 700 65100
29 96 2784 725 69600
30 79 2370 750 59250
31 80 2480 775 62000
32 90 2880 800 72000
33 89 2937 825 73425
34 70 2380 850 59500
35 96 3360 875 84000
36 78 2808 900 70200
37 96 3552 925 88800
38 82 3116 950 77900
39 78 3042 975 76050
40 92 3680 1000 92000
41 116 4756 1025 118900
42 107 4494 1050 112350
43 128 5504 1075 137600
44 125 5500 1100 137500
45 144 6480 1125 162000
46 157 7222 1150 180550
47 176 8272 1175 206800
48 229 10992 1200 274800
49 212 10388 1225 259700
50 283 14150 1250 353750
51 296 15096 1275 377400
52 308 16016 1300 400400
53 403 21359 1325 533975
54 449 24246 1350 606150
55 538 29590 1375 739750
56 671 37576 1400 939400
57 800 45600 1425 1.14e+06
58 896 51968 1450 1.2992e+06
59 1090 64310 1475 1.60775e+06
60 1293 77580 1500 1.9395e+06
61 1532 93452 1525 2.3363e+06
62 1718 106516 1550 2.6629e+06
63 1932 121716 1575 3.0429e+06
64 2315 148160 1600 3.704e+06
65 2530 164450 1625 4.11125e+06
66 2720 179520 1650 4.488e+06
67 2901 194367 1675 4.85917e+06
68 3047 207196 1700 5.1799e+06
69 3055 210795 1725 5.26987e+06
70 3357 234990 1750 5.87475e+06
71 3382 240122 1775 6.00305e+06
72 3350 241200 1800 6.03e+06
73 3469 253237 1825 6.33092e+06
74 3561 263514 1850 6.58785e+06
75 3522 264150 1875 6.60375e+06
76 3439 261364 1900 6.5341e+06
77 3329 256333 1925 6.40832e+06
78 3505 273390 1950 6.83475e+06
79 3417 269943 1975 6.74857e+06
80 3249 259920 2000 6.498e+06
81 3188 258228 2025 6.4557e+06
82 3057 250674 2050 6.26685e+06
83 3003 249249 2075 6.23122e+06
84 2844 238896 2100 5.9724e+06
85 2911 247435 2125 6.18587e+06
86 2633 226438 2150 5.66095e+06
87 2569 223503 2175 5.58757e+06
88 2499 219912 2200 5.4978e+06
89 2432 216448 2225 5.4112e+06
90 2307 207630 2250 5.19075e+06
91 2253 205023 2275 5.12557e+06
92 2126 195592 2300 4.8898e+06
93 2040 189720 2325 4.743e+06
94 1972 185368 2350 4.6342e+06
95 1939 184205 2375 4.60512e+06
96 1845 177120 2400 4.428e+06
97 1699 164803 2425 4.12007e+06
98 1678 164444 2450 4.1111e+06
99 1634 161766 2475 4.04415e+06
100 1569 156900 2500 3.9225e+06
101 1448 146248 2525 3.6562e+06
102 1430 145860 2550 3.6465e+06
103 1418 146054 2575 3.65135e+06
104 1358 141232 2600 3.5308e+06
105 1325 139125 2625 3.47812e+06
106 1248 132288 2650 3.3072e+06
107 1223 130861 2675 3.27152e+06
108 1180 127440 2700 3.186e+06
109 1131 123279 2725 3.08197e+06
110 1045 114950 2750 2.87375e+06
111 1003 111333 2775 2.78332e+06
112 997 111664 2800 2.7916e+06
113 942 106446 2825 2.66115e+06
114 906 103284 2850 2.5821e+06
115 900 103500 2875 2.5875e+06
116 909 105444 2900 2.6361e+06
117 855 100035 2925 2.50087e+06
118 810 95580 2950 2.3895e+06
119 806 95914 2975 2.39785e+06
120 780 93600 3000 2.34e+06
121 689 83369 3025 2.08422e+06
122 687 83814 3050 2.09535e+06
123 693 85239 3075 2.13097e+06
124 637 78988 3100 1.9747e+06
125 611 76375 3125 1.90937e+06
126 636 80136 3150 2.0034e+06
127 572 72644 3175 1.8161e+06
128 550 70400 3200 1.76e+06
129 565 72885 3225 1.82212e+06
130 548 71240 3250 1.781e+06
131 433 56723 3275 1.41807e+06
132 463 61116 3300 1.5279e+06
133 490 65170 3325 1.62925e+06
134 481 64454 3350 1.61135e+06
135 449 60615 3375 1.51537e+06
136 427 58072 3400 1.4518e+06
137 440 60280 3425 1.507e+06
138 378 52164 3450 1.3041e+06
139 366 50874 3475 1.27185e+06
140 392 54880 3500 1.372e+06
141 372 52452 3525 1.3113e+06
142 396 56232 3550 1.4058e+06
143 345 49335 3575 1.23337e+06
144 371 53424 3600 1.3356e+06
145 301 43645 3625 1.09112e+06
146 309 45114 3650 1.12785e+06
147 283 41601 3675 1.04002e+06
148 287 42476 3700 1.0619e+06
149 318 47382 3725 1.18455e+06
150 287 43050 3750 1.07625e+06
151 320 48320 3775 1.208e+06
