ExecName InputFile NumThreads MinRadius MaxNumber Level TreeTime OwmTime Correctness
../bin/o3memo ../bin/data/AlcoyH.xyz 1 0.6 32 5 1.105333 1.251108 99.85
../bin/o3memo ../bin/data/AlcoyH.xyz 2 0.6 32 5 0.613599 0.659191 99.85
../bin/o3memo ../bin/data/AlcoyH.xyz 4 0.6 32 5 0.407790 0.460792 99.7563
../bin/o3memo ../bin/data/AlcoyH.xyz 6 0.6 32 5 0.279697 0.315892 99.712
../bin/o3memo ../bin/data/AlcoyH.xyz 8 0.6 32 5 0.217252 0.246527 99.3421
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.5 32 5 1.760414 1.518268 98.8719
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.5 32 5 0.901463 0.772827 98.8719
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.5 32 5 0.637703 0.538698 98.7815
../bin/o3memo ../bin/data/ArzuaH.xyz 6 0.5 32 5 0.444302 0.371770 98.8502
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.5 32 5 0.345826 0.287824 98.7851
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.1 32 4 3.879502 0.869100 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.1 32 4 2.050837 0.496091 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.1 32 4 1.384551 0.350693 99.4433
../bin/o3memo ../bin/data/BrionFH.xyz 6 0.1 32 4 0.976429 0.278702 99.4223
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.1 32 4 0.838915 0.284977 99.2753
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 4 4.247281 0.972428 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 4 2.259837 0.551063 99.2031
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 4 1.482588 0.396352 99.2338
../bin/o3memo ../bin/data/BrionUH.xyz 6 0.1 32 4 1.090599 0.320704 99.2133
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 4 0.853708 0.334051 99.2644
