ExecName InputFile NumThreads MinRadius MaxNumber Level TreeTime OwmTime Correctness
../bin/o3memo ../bin/data/AlcoyH.xyz 1 1.1 32 7 0.771588 1.712924 99.7716
../bin/o3memo ../bin/data/AlcoyH.xyz 2 1.1 32 7 0.445219 0.871522 99.7665
../bin/o3memo ../bin/data/AlcoyH.xyz 4 1.1 32 7 0.270756 0.455022 99.5995
../bin/o3memo ../bin/data/AlcoyH.xyz 8 1.1 32 7 0.154495 0.258492 99.4342
../bin/o3memo ../bin/data/AlcoyH.xyz 12 1.1 32 7 0.116258 0.206848 98.9484
../bin/o3memo ../bin/data/AlcoyH.xyz 16 1.1 32 7 0.127286 0.179648 98.7217
../bin/o3memo ../bin/data/AlcoyH.xyz 20 1.1 32 7 0.158533 0.157432 98.2922
../bin/o3memo ../bin/data/AlcoyH.xyz 24 1.1 32 7 0.110581 0.128712 97.9275
../bin/o3memo ../bin/data/AlcoyH.xyz 28 1.1 32 7 0.107257 0.118467 98.1422
../bin/o3memo ../bin/data/AlcoyH.xyz 32 1.1 32 7 0.136786 0.134778 97.8764
../bin/o3memo ../bin/data/AlcoyH.xyz 36 1.1 32 7 0.104710 0.120403 97.6395
../bin/o3memo ../bin/data/AlcoyH.xyz 40 1.1 32 7 0.121335 0.101815 97.6275
../bin/o3memo ../bin/data/AlcoyH.xyz 44 1.1 32 7 0.126194 0.131843 96.9731
../bin/o3memo ../bin/data/AlcoyH.xyz 48 1.1 32 7 0.114609 0.092338 97.5474
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.9 32 5 1.458426 1.740005 98.9623
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.9 32 5 0.833732 0.880267 98.9586
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.9 32 5 0.446767 0.451286 98.9406
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.9 32 5 0.264106 0.263937 98.908
../bin/o3memo ../bin/data/ArzuaH.xyz 12 0.9 32 5 0.235528 0.202974 98.7634
../bin/o3memo ../bin/data/ArzuaH.xyz 16 0.9 32 5 0.225925 0.199068 98.7525
../bin/o3memo ../bin/data/ArzuaH.xyz 20 0.9 32 5 0.230133 0.141532 98.2644
../bin/o3memo ../bin/data/ArzuaH.xyz 24 0.9 32 5 0.230432 0.160922 98.2825
../bin/o3memo ../bin/data/ArzuaH.xyz 28 0.9 32 5 0.220895 0.166997 98.1668
../bin/o3memo ../bin/data/ArzuaH.xyz 32 0.9 32 5 0.222875 0.150971 97.7365
../bin/o3memo ../bin/data/ArzuaH.xyz 36 0.9 32 5 0.202383 0.099678 97.8413
../bin/o3memo ../bin/data/ArzuaH.xyz 40 0.9 32 5 0.211429 0.094474 96.4384
../bin/o3memo ../bin/data/ArzuaH.xyz 44 0.9 32 5 0.198110 0.082844 96.7747
../bin/o3memo ../bin/data/ArzuaH.xyz 48 0.9 32 5 0.192153 0.090220 97.0675
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.3 32 7 5.515871 1.196278 99.2963
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.3 32 7 2.867396 0.627459 99.2648
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.3 32 7 1.504292 0.334639 99.2543
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.3 32 7 0.813074 0.207762 99.0652
../bin/o3memo ../bin/data/BrionFH.xyz 12 0.3 32 7 0.629988 0.131946 98.8237
../bin/o3memo ../bin/data/BrionFH.xyz 16 0.3 32 7 0.528893 0.136999 99.0022
../bin/o3memo ../bin/data/BrionFH.xyz 20 0.3 32 7 0.461432 0.102097 98.7396
../bin/o3memo ../bin/data/BrionFH.xyz 24 0.3 32 7 0.410657 0.102481 98.7186
../bin/o3memo ../bin/data/BrionFH.xyz 28 0.3 32 7 0.376182 0.085432 98.5716
../bin/o3memo ../bin/data/BrionFH.xyz 32 0.3 32 7 0.390779 0.088525 98.5821
