../bin/data/AlcoyH.xyz 1 0.1 32 2 3.134036 10.901988 100
../bin/data/AlcoyH.xyz 2 0.1 32 2 1.712134 5.803815 100
../bin/data/AlcoyH.xyz 4 0.1 32 2 1.268669 3.769850 100
../bin/data/AlcoyH.xyz 6 0.1 32 2 1.076224 2.581611 100
../bin/data/AlcoyH.xyz 8 0.1 32 2 1.159469 2.078429 100
../bin/data/AlcoyH.xyz 1 0.1 32 3 3.016728 10.745403 100
../bin/data/AlcoyH.xyz 2 0.1 32 3 1.594699 5.642909 100
../bin/data/AlcoyH.xyz 4 0.1 32 3 1.157833 3.706702 100
../bin/data/AlcoyH.xyz 6 0.1 32 3 0.902493 2.558299 100
../bin/data/AlcoyH.xyz 8 0.1 32 3 0.698180 1.966728 100
../bin/data/AlcoyH.xyz 1 0.1 32 4 2.925417 10.755085 100
../bin/data/AlcoyH.xyz 2 0.1 32 4 1.529867 5.532840 100
../bin/data/AlcoyH.xyz 4 0.1 32 4 1.073603 3.657198 100
../bin/data/AlcoyH.xyz 6 0.1 32 4 0.772525 2.499715 100
../bin/data/AlcoyH.xyz 8 0.1 32 4 0.598587 1.928511 100
../bin/data/AlcoyH.xyz 1 0.1 32 5 2.817960 10.631203 100
../bin/data/AlcoyH.xyz 2 0.1 32 5 1.494514 5.551991 100
../bin/data/AlcoyH.xyz 4 0.1 32 5 1.042817 3.641924 100
../bin/data/AlcoyH.xyz 6 0.1 32 5 0.714663 2.476607 100
../bin/data/AlcoyH.xyz 8 0.1 32 5 0.561339 1.897988 100
../bin/data/AlcoyH.xyz 1 0.1 32 6 2.765429 10.525661 100
../bin/data/AlcoyH.xyz 2 0.1 32 6 1.484956 5.554623 100
../bin/data/AlcoyH.xyz 4 0.1 32 6 1.007966 3.609669 100
../bin/data/AlcoyH.xyz 6 0.1 32 6 0.689188 2.460245 100
../bin/data/AlcoyH.xyz 8 0.1 32 6 0.534654 1.883819 100
../bin/data/AlcoyH.xyz 1 0.1 32 7 2.743559 10.584590 100
../bin/data/AlcoyH.xyz 2 0.1 32 7 1.452247 5.529818 100
../bin/data/AlcoyH.xyz 4 0.1 32 7 1.002923 3.587116 100
../bin/data/AlcoyH.xyz 6 0.1 32 7 0.683022 2.434630 100
../bin/data/AlcoyH.xyz 8 0.1 32 7 0.525990 1.862242 100
../bin/data/AlcoyH.xyz 1 0.1 32 8 2.928554 10.454267 100
../bin/data/AlcoyH.xyz 2 0.1 32 8 1.481277 5.608142 100
../bin/data/AlcoyH.xyz 4 0.1 32 8 1.005226 3.556349 100
../bin/data/AlcoyH.xyz 6 0.1 32 8 0.696819 2.426935 100
../bin/data/AlcoyH.xyz 8 0.1 32 8 0.540020 1.845926 100
