../bin/data/AlcoyH.xyz 1 0.1 65536 3 3.986790 1.028777 1.879381 0 1024 0.52 99.8892
../bin/data/AlcoyH.xyz 2 0.1 65536 3 2.368448 1.069286 1.092056 0 1024 0.53 99.8892
../bin/data/AlcoyH.xyz 4 0.1 65536 3 1.775074 1.056790 0.682084 0 1024 0.51 99.8142
../bin/data/AlcoyH.xyz 6 0.1 65536 3 1.450314 1.082994 0.476588 0 1024 0.52 99.6694
../bin/data/AlcoyH.xyz 8 0.1 65536 3 1.285736 1.100455 0.393833 0 1024 0.53 99.1853
../bin/data/AlcoyH.xyz 1 0.2 65536 3 2.160876 0.492041 1.205510 0 1024 0.52 99.8858
../bin/data/AlcoyH.xyz 2 0.2 65536 3 1.265061 0.489727 0.660363 0 1024 0.52 99.8858
../bin/data/AlcoyH.xyz 4 0.2 65536 3 0.896793 0.554851 0.441757 0 1024 0.51 99.879
../bin/data/AlcoyH.xyz 6 0.2 65536 3 0.675085 0.493030 0.307963 0 1024 0.5 99.8091
../bin/data/AlcoyH.xyz 8 0.2 65536 3 0.547013 0.496672 0.239801 0 1024 0.53 99.516
../bin/data/AlcoyH.xyz 1 0.3 65536 3 1.519905 0.294119 0.940321 0 1024 0.51 99.8824
../bin/data/AlcoyH.xyz 2 0.3 65536 3 0.853280 0.318440 0.499848 0 1024 0.53 99.8824
../bin/data/AlcoyH.xyz 4 0.3 65536 3 0.581676 0.297277 0.344698 0 1024 0.52 99.8824
../bin/data/AlcoyH.xyz 6 0.3 65536 3 0.461592 0.318630 0.242127 0 1024 0.5 99.6847
../bin/data/AlcoyH.xyz 8 0.3 65536 3 0.348031 0.299117 0.191374 0 1024 0.5 99.5756
../bin/data/AlcoyH.xyz 1 0.4 65536 3 1.483427 0.344096 0.938048 0 1024 0.54 99.8824
../bin/data/AlcoyH.xyz 2 0.4 65536 3 0.842589 0.306957 0.513275 0 1024 0.51 99.8824
../bin/data/AlcoyH.xyz 4 0.4 65536 3 0.593839 0.309836 0.344822 0 1024 0.52 99.8262
../bin/data/AlcoyH.xyz 6 0.4 65536 3 0.443521 0.324033 0.246081 0 1024 0.54 99.6847
../bin/data/AlcoyH.xyz 8 0.4 65536 3 0.362563 0.301528 0.191252 0 1024 0.5 99.7103
../bin/data/AlcoyH.xyz 1 0.5 65536 3 1.027682 0.213761 0.905201 0 1024 0.51 99.85
../bin/data/AlcoyH.xyz 2 0.5 65536 3 0.568526 0.216034 0.495829 0 1024 0.53 99.85
../bin/data/AlcoyH.xyz 4 0.5 65536 3 0.415259 0.194307 0.336799 0 1024 0.52 99.7461
../bin/data/AlcoyH.xyz 6 0.5 65536 3 0.298853 0.202272 0.238846 0 1024 0.51 99.6506
../bin/data/AlcoyH.xyz 8 0.5 65536 3 0.253430 0.181996 0.186566 0 1024 0.54 99.4069
../bin/data/AlcoyH.xyz 1 0.6 65536 3 1.036787 0.210116 0.899588 0 1024 0.52 99.85
../bin/data/AlcoyH.xyz 2 0.6 65536 3 0.551944 0.184671 0.501290 0 1024 0.52 99.85
../bin/data/AlcoyH.xyz 4 0.6 65536 3 0.419723 0.180762 0.335705 0 1024 0.52 99.8313
../bin/data/AlcoyH.xyz 6 0.6 65536 3 0.320597 0.180571 0.243571 0 1024 0.51 99.4631
../bin/data/AlcoyH.xyz 8 0.6 65536 3 0.251566 0.180953 0.187709 0 1024 0.51 99.4154
../bin/data/AlcoyH.xyz 1 0.7 65536 3 1.031806 0.184873 0.900204 0 1024 0.53 99.85
../bin/data/AlcoyH.xyz 2 0.7 65536 3 0.544381 0.190661 0.490553 0 1024 0.5 99.85
../bin/data/AlcoyH.xyz 4 0.7 65536 3 0.411087 0.200207 0.343328 0 1024 0.54 99.6762
../bin/data/AlcoyH.xyz 6 0.7 65536 3 0.321501 0.207064 0.235554 0 1024 0.51 99.8159
../bin/data/AlcoyH.xyz 8 0.7 65536 3 0.263653 0.200119 0.185917 0 1024 0.52 99.6387
../bin/data/AlcoyH.xyz 1 0.8 65536 3 1.040540 0.210093 0.899401 0 1024 0.53 99.85
../bin/data/AlcoyH.xyz 2 0.8 65536 3 0.570304 0.206319 0.480424 0 1024 0.53 99.85
../bin/data/AlcoyH.xyz 4 0.8 65536 3 0.400036 0.214522 0.334576 0 1024 0.54 99.55
../bin/data/AlcoyH.xyz 6 0.8 65536 3 0.293170 0.181047 0.244502 0 1024 0.5 99.7546
../bin/data/AlcoyH.xyz 8 0.8 65536 3 0.254289 0.213504 0.187619 0 1024 0.54 99.3166
../bin/data/AlcoyH.xyz 1 0.9 65536 3 1.044946 0.178379 0.899094 0 1024 0.52 99.85
../bin/data/AlcoyH.xyz 2 0.9 65536 3 0.570600 0.216946 0.491470 0 1024 0.52 99.85
../bin/data/AlcoyH.xyz 4 0.9 65536 3 0.414783 0.208700 0.333399 0 1024 0.53 99.7853
../bin/data/AlcoyH.xyz 6 0.9 65536 3 0.305933 0.182200 0.244389 0 1024 0.53 99.8125
../bin/data/AlcoyH.xyz 8 0.9 65536 3 0.249617 0.217682 0.187444 0 1024 0.54 99.2739
../bin/data/AlcoyH.xyz 1 1 65536 3 0.793524 0.140489 1.045180 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 2 1 65536 3 0.431146 0.147432 0.570606 0 1024 0.52 99.7699
../bin/data/AlcoyH.xyz 4 1 65536 3 0.311152 0.126305 0.394656 0 1024 0.53 99.7426
../bin/data/AlcoyH.xyz 6 1 65536 3 0.246684 0.150186 0.276313 0 1024 0.53 99.591
../bin/data/AlcoyH.xyz 8 1 65536 3 0.219022 0.149767 0.212409 0 1024 0.54 99.5091
../bin/data/AlcoyH.xyz 1 1.1 65536 3 0.789976 0.131578 1.041647 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 2 1.1 65536 3 0.430501 0.133690 0.550735 0 1024 0.54 99.7699
../bin/data/AlcoyH.xyz 4 1.1 65536 3 0.316746 0.147346 0.391534 0 1024 0.51 99.7512
../bin/data/AlcoyH.xyz 6 1.1 65536 3 0.248884 0.147214 0.270039 0 1024 0.53 99.5023
../bin/data/AlcoyH.xyz 8 1.1 65536 3 0.211474 0.148349 0.211676 0 1024 0.53 99.5483
../bin/data/AlcoyH.xyz 1 1.2 65536 3 0.791795 0.132612 1.040939 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 2 1.2 65536 3 0.426249 0.147320 0.570279 0 1024 0.5 99.7699
../bin/data/AlcoyH.xyz 4 1.2 65536 3 0.317656 0.127990 0.384457 0 1024 0.53 99.6779
../bin/data/AlcoyH.xyz 6 1.2 65536 3 0.254025 0.131920 0.269656 0 1024 0.52 99.7614
../bin/data/AlcoyH.xyz 8 1.2 65536 3 0.188926 0.147119 0.211650 0 1024 0.54 99.3166
../bin/data/AlcoyH.xyz 1 1.3 65536 3 0.789595 0.123638 1.042174 0 1024 0.54 99.7699
../bin/data/AlcoyH.xyz 2 1.3 65536 3 0.432699 0.147562 0.568781 0 1024 0.5 99.7699
../bin/data/AlcoyH.xyz 4 1.3 65536 3 0.310595 0.148468 0.389530 0 1024 0.54 99.7256
../bin/data/AlcoyH.xyz 6 1.3 65536 3 0.231756 0.139710 0.270601 0 1024 0.54 99.6284
../bin/data/AlcoyH.xyz 8 1.3 65536 3 0.198514 0.125281 0.211675 0 1024 0.54 99.1546
../bin/data/AlcoyH.xyz 1 1.4 65536 3 0.804453 0.125902 1.042610 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 2 1.4 65536 3 0.417132 0.128621 0.560862 0 1024 0.5 99.7699
../bin/data/AlcoyH.xyz 4 1.4 65536 3 0.317822 0.140853 0.387685 0 1024 0.51 99.7529
../bin/data/AlcoyH.xyz 6 1.4 65536 3 0.241308 0.141659 0.269201 0 1024 0.51 99.758
../bin/data/AlcoyH.xyz 8 1.4 65536 3 0.209384 0.125132 0.211953 0 1024 0.54 99.5858
../bin/data/AlcoyH.xyz 1 1.5 65536 3 0.788163 0.124391 1.041692 0 1024 0.54 99.7699
../bin/data/AlcoyH.xyz 2 1.5 65536 3 0.432551 0.127410 0.565543 0 1024 0.5 99.7699
../bin/data/AlcoyH.xyz 4 1.5 65536 3 0.310179 0.125724 0.386253 0 1024 0.5 99.6745
../bin/data/AlcoyH.xyz 6 1.5 65536 3 0.252775 0.127302 0.275311 0 1024 0.5 99.6165
../bin/data/AlcoyH.xyz 8 1.5 65536 3 0.196096 0.126323 0.211297 0 1024 0.54 99.2364
../bin/data/AlcoyH.xyz 1 1.6 65536 3 0.791458 0.128118 1.042376 0 1024 0.54 99.7699
../bin/data/AlcoyH.xyz 2 1.6 65536 3 0.427614 0.139882 0.568859 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 4 1.6 65536 3 0.314351 0.126419 0.393940 0 1024 0.54 99.7358
../bin/data/AlcoyH.xyz 6 1.6 65536 3 0.252537 0.125751 0.273932 0 1024 0.51 99.6233
../bin/data/AlcoyH.xyz 8 1.6 65536 3 0.201323 0.126902 0.211663 0 1024 0.54 99.3779
../bin/data/AlcoyH.xyz 1 1.7 65536 3 0.791630 0.144219 1.045153 0 1024 0.54 99.7699
../bin/data/AlcoyH.xyz 2 1.7 65536 3 0.424782 0.148106 0.564997 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 4 1.7 65536 3 0.325278 0.134034 0.393465 0 1024 0.5 99.6932
../bin/data/AlcoyH.xyz 6 1.7 65536 3 0.237041 0.128455 0.271040 0 1024 0.54 99.5006
../bin/data/AlcoyH.xyz 8 1.7 65536 3 0.200692 0.125871 0.211670 0 1024 0.54 99.2637
../bin/data/AlcoyH.xyz 1 1.8 65536 3 0.791168 0.144219 1.044607 0 1024 0.54 99.7699
../bin/data/AlcoyH.xyz 2 1.8 65536 3 0.428135 0.139330 0.569241 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 4 1.8 65536 3 0.324466 0.137718 0.384694 0 1024 0.52 99.7478
../bin/data/AlcoyH.xyz 6 1.8 65536 3 0.255492 0.146547 0.270514 0 1024 0.53 99.5347
../bin/data/AlcoyH.xyz 8 1.8 65536 3 0.199484 0.131104 0.212753 0 1024 0.54 99.4052
../bin/data/AlcoyH.xyz 1 1.9 65536 3 0.686608 0.104288 1.478329 0 1024 0.52 99.7154
../bin/data/AlcoyH.xyz 2 1.9 65536 3 0.357821 0.111059 0.758769 0 1024 0.53 99.7154
../bin/data/AlcoyH.xyz 4 1.9 65536 3 0.272005 0.102354 0.535415 0 1024 0.53 99.5296
../bin/data/AlcoyH.xyz 6 1.9 65536 3 0.204589 0.103133 0.374539 0 1024 0.52 99.354
../bin/data/AlcoyH.xyz 8 1.9 65536 3 0.181859 0.104506 0.287356 0 1024 0.52 99.4205
../bin/data/AlcoyH.xyz 1 2 65536 3 0.690787 0.108558 1.473104 0 1024 0.52 99.7154
../bin/data/AlcoyH.xyz 2 2 65536 3 0.379672 0.104222 0.803459 0 1024 0.53 99.7154
../bin/data/AlcoyH.xyz 4 2 65536 3 0.276132 0.115745 0.543118 0 1024 0.52 99.5944
../bin/data/AlcoyH.xyz 6 2 65536 3 0.203275 0.102684 0.369180 0 1024 0.52 99.5228
../bin/data/AlcoyH.xyz 8 2 65536 3 0.187055 0.106141 0.286569 0 1024 0.52 99.5824
../bin/data/ArzuaH.xyz 1 0.1 65536 3 4.332874 0.886584 1.302943 0 1024 0.52 99.1792
../bin/data/ArzuaH.xyz 2 0.1 65536 3 2.397598 0.886052 0.700197 0 1024 0.53 99.1792
../bin/data/ArzuaH.xyz 4 0.1 65536 3 1.668777 0.900617 0.473200 0 1024 0.5 99.1828
../bin/data/ArzuaH.xyz 6 0.1 65536 3 1.272509 0.912059 0.326427 0 1024 0.52 99.143
../bin/data/ArzuaH.xyz 8 0.1 65536 3 1.069383 0.906276 0.256093 0 1024 0.5 99.1937
../bin/data/ArzuaH.xyz 1 0.2 65536 3 2.946157 0.504112 0.980098 0 1024 0.52 99.1503
../bin/data/ArzuaH.xyz 2 0.2 65536 3 1.566184 0.498828 0.501927 0 1024 0.54 99.1503
../bin/data/ArzuaH.xyz 4 0.2 65536 3 1.094613 0.511899 0.349829 0 1024 0.54 99.1286
../bin/data/ArzuaH.xyz 6 0.2 65536 3 0.822114 0.505780 0.245930 0 1024 0.5 99.0997
../bin/data/ArzuaH.xyz 8 0.2 65536 3 0.647202 0.529223 0.188944 0 1024 0.53 98.7525
../bin/data/ArzuaH.xyz 1 0.3 65536 3 2.040433 0.335176 0.942522 0 1024 0.53 99.1069
../bin/data/ArzuaH.xyz 2 0.3 65536 3 1.098852 0.339740 0.503844 0 1024 0.54 99.1069
../bin/data/ArzuaH.xyz 4 0.3 65536 3 0.802969 0.328299 0.338076 0 1024 0.52 99.0599
../bin/data/ArzuaH.xyz 6 0.3 65536 3 0.542276 0.323599 0.235183 0 1024 0.51 99.0997
../bin/data/ArzuaH.xyz 8 0.3 65536 3 0.434349 0.318841 0.182295 0 1024 0.5 98.8574
../bin/data/ArzuaH.xyz 1 0.4 65536 3 2.078895 0.337035 0.941214 0 1024 0.51 99.1069
../bin/data/ArzuaH.xyz 2 0.4 65536 3 1.052881 0.332205 0.480983 0 1024 0.54 99.1069
../bin/data/ArzuaH.xyz 4 0.4 65536 3 0.760461 0.330003 0.337361 0 1024 0.54 99.0635
../bin/data/ArzuaH.xyz 6 0.4 65536 3 0.549831 0.321455 0.232713 0 1024 0.51 99.0707
../bin/data/ArzuaH.xyz 8 0.4 65536 3 0.448562 0.320119 0.182563 0 1024 0.53 99.1322
../bin/data/ArzuaH.xyz 1 0.5 65536 3 1.577645 0.221152 1.098706 0 1024 0.52 98.8719
../bin/data/ArzuaH.xyz 2 0.5 65536 3 0.842120 0.253071 0.595772 0 1024 0.53 98.8682
../bin/data/ArzuaH.xyz 4 0.5 65536 3 0.587256 0.216037 0.395339 0 1024 0.53 98.8646
../bin/data/ArzuaH.xyz 6 0.5 65536 3 0.428321 0.239020 0.278982 0 1024 0.53 98.8429
../bin/data/ArzuaH.xyz 8 0.5 65536 3 0.347375 0.241859 0.214476 0 1024 0.54 98.1812
../bin/data/ArzuaH.xyz 1 0.6 65536 3 1.554285 0.227220 1.103130 0 1024 0.53 98.8719
../bin/data/ArzuaH.xyz 2 0.6 65536 3 0.846347 0.227484 0.592874 0 1024 0.54 98.8719
../bin/data/ArzuaH.xyz 4 0.6 65536 3 0.652638 0.221823 0.402515 0 1024 0.51 98.7995
../bin/data/ArzuaH.xyz 6 0.6 65536 3 0.415501 0.224685 0.273976 0 1024 0.53 98.8104
../bin/data/ArzuaH.xyz 8 0.6 65536 3 0.329276 0.219022 0.213510 0 1024 0.5 98.4054
../bin/data/ArzuaH.xyz 1 0.7 65536 3 1.577678 0.218861 1.096728 0 1024 0.52 98.8719
../bin/data/ArzuaH.xyz 2 0.7 65536 3 0.833666 0.219290 0.591120 0 1024 0.51 98.8719
../bin/data/ArzuaH.xyz 4 0.7 65536 3 0.577769 0.217766 0.402429 0 1024 0.53 98.767
../bin/data/ArzuaH.xyz 6 0.7 65536 3 0.429451 0.217672 0.275881 0 1024 0.52 98.8321
../bin/data/ArzuaH.xyz 8 0.7 65536 3 0.362575 0.217036 0.215086 0 1024 0.51 98.767
../bin/data/ArzuaH.xyz 1 0.8 65536 3 1.585773 0.215103 1.097355 0 1024 0.52 98.8719
