../bin/data/AlcoyH.xyz 1 0.1 65536 5 3.556735 1.009340 1.872897 0 1024 0.54 99.8892
../bin/data/AlcoyH.xyz 2 0.1 65536 5 2.098210 1.016958 1.023515 0 1024 0.54 99.8858
../bin/data/AlcoyH.xyz 4 0.1 65536 5 1.631991 1.061015 0.675560 0 1024 0.52 99.8398
../bin/data/AlcoyH.xyz 6 0.1 65536 5 1.272851 1.100167 0.472566 0 1024 0.51 99.6233
../bin/data/AlcoyH.xyz 8 0.1 65536 5 1.115713 1.022341 0.364788 0 1024 0.53 99.3728
../bin/data/AlcoyH.xyz 1 0.2 65536 5 2.064113 0.494692 1.212674 0 1024 0.54 99.8858
../bin/data/AlcoyH.xyz 2 0.2 65536 5 1.122995 0.483469 0.666600 0 1024 0.51 99.8722
../bin/data/AlcoyH.xyz 4 0.2 65536 5 0.784556 0.469411 0.441686 0 1024 0.54 99.879
../bin/data/AlcoyH.xyz 6 0.2 65536 5 0.553983 0.480694 0.306044 0 1024 0.54 99.7853
../bin/data/AlcoyH.xyz 8 0.2 65536 5 0.455899 0.471367 0.241887 0 1024 0.52 99.412
../bin/data/AlcoyH.xyz 1 0.3 65536 5 1.390130 0.339259 0.940285 0 1024 0.54 99.8824
../bin/data/AlcoyH.xyz 2 0.3 65536 5 0.750142 0.339984 0.515981 0 1024 0.52 99.8824
../bin/data/AlcoyH.xyz 4 0.3 65536 5 0.500646 0.292737 0.352525 0 1024 0.54 99.8551
../bin/data/AlcoyH.xyz 6 0.3 65536 5 0.349104 0.302845 0.244894 0 1024 0.5 99.5722
../bin/data/AlcoyH.xyz 8 0.3 65536 5 0.270670 0.314774 0.191552 0 1024 0.54 99.2637
../bin/data/AlcoyH.xyz 1 0.4 65536 5 1.342705 0.305580 0.936762 0 1024 0.53 99.8824
../bin/data/AlcoyH.xyz 2 0.4 65536 5 0.788148 0.306929 0.520487 0 1024 0.54 99.8773
../bin/data/AlcoyH.xyz 4 0.4 65536 5 0.499014 0.293906 0.354618 0 1024 0.53 99.8671
../bin/data/AlcoyH.xyz 6 0.4 65536 5 0.348501 0.298911 0.248883 0 1024 0.51 99.6574
../bin/data/AlcoyH.xyz 8 0.4 65536 5 0.273566 0.297898 0.190907 0 1024 0.52 99.5126
../bin/data/AlcoyH.xyz 1 0.5 65536 5 1.129704 0.178345 0.904606 0 1024 0.52 99.85
../bin/data/AlcoyH.xyz 2 0.5 65536 5 0.478273 0.176163 0.475584 0 1024 0.54 99.85
../bin/data/AlcoyH.xyz 4 0.5 65536 5 0.335044 0.184723 0.335049 0 1024 0.54 99.4716
../bin/data/AlcoyH.xyz 6 0.5 65536 5 0.236158 0.174771 0.236449 0 1024 0.54 99.7307
../bin/data/AlcoyH.xyz 8 0.5 65536 5 0.178948 0.211089 0.186906 0 1024 0.52 99.6233
../bin/data/AlcoyH.xyz 1 0.6 65536 5 0.920849 0.208760 0.903812 0 1024 0.53 99.85
../bin/data/AlcoyH.xyz 2 0.6 65536 5 0.519828 0.208962 0.498677 0 1024 0.51 99.85
../bin/data/AlcoyH.xyz 4 0.6 65536 5 0.337933 0.174031 0.338005 0 1024 0.54 99.7529
../bin/data/AlcoyH.xyz 6 0.6 65536 5 0.232430 0.188150 0.236327 0 1024 0.51 99.6557
../bin/data/AlcoyH.xyz 8 0.6 65536 5 0.179042 0.178734 0.187595 0 1024 0.53 99.6676
