../bin/data/AlcoyH.xyz 1 0.1 32 3 1.910257 0.296866 0.945260 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 2 0.1 32 3 1.049536 0.332439 0.526470 0 1024 0.5 99.8705
../bin/data/AlcoyH.xyz 4 0.1 32 3 0.728049 0.296501 0.358092 0 1024 0.52 99.7938
../bin/data/AlcoyH.xyz 6 0.1 32 3 0.535058 0.320460 0.247570 0 1024 0.53 99.7443
../bin/data/AlcoyH.xyz 8 0.1 32 3 0.452625 0.298084 0.192701 0 1024 0.5 99.6455
../bin/data/AlcoyH.xyz 1 0.2 32 3 1.997364 0.288092 0.963123 0 1024 0.51 99.8705
../bin/data/AlcoyH.xyz 2 0.2 32 3 1.058873 0.318897 0.518998 0 1024 0.51 99.8705
../bin/data/AlcoyH.xyz 4 0.2 32 3 0.765652 0.336304 0.348932 0 1024 0.51 99.7648
../bin/data/AlcoyH.xyz 6 0.2 32 3 0.556187 0.298792 0.249468 0 1024 0.52 99.7682
../bin/data/AlcoyH.xyz 8 0.2 32 3 0.441250 0.291194 0.193182 0 1024 0.5 99.7358
../bin/data/AlcoyH.xyz 1 0.3 32 3 1.905711 0.286701 0.943512 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 2 0.3 32 3 1.064806 0.334096 0.517153 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 4 0.3 32 3 0.744503 0.301367 0.357559 0 1024 0.54 99.787
../bin/data/AlcoyH.xyz 6 0.3 32 3 0.583202 0.333387 0.251890 0 1024 0.5 99.7137
../bin/data/AlcoyH.xyz 8 0.3 32 3 0.463733 0.325127 0.192727 0 1024 0.5 99.6659
../bin/data/AlcoyH.xyz 1 0.4 32 3 1.921890 0.310563 0.944266 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 2 0.4 32 3 1.065428 0.313800 0.516576 0 1024 0.53 99.8705
../bin/data/AlcoyH.xyz 4 0.4 32 3 0.733689 0.294594 0.350143 0 1024 0.53 99.7835
../bin/data/AlcoyH.xyz 6 0.4 32 3 0.534740 0.295693 0.246331 0 1024 0.5 99.4887
../bin/data/AlcoyH.xyz 8 0.4 32 3 0.454989 0.293474 0.192931 0 1024 0.5 99.516
../bin/data/AlcoyH.xyz 1 0.5 32 3 1.916805 0.319434 0.947045 0 1024 0.51 99.8705
../bin/data/AlcoyH.xyz 2 0.5 32 3 1.043388 0.331814 0.525338 0 1024 0.52 99.8705
