../bin/data/AlcoyH.xyz 1 0.1 32 3 1.932660 0.315787 0.916541 0 1024 0.54 99.8585
../bin/data/AlcoyH.xyz 2 0.1 32 3 1.074647 0.296583 0.496144 0 1024 0.53 99.8585
../bin/data/AlcoyH.xyz 4 0.1 32 3 0.741882 0.314964 0.345941 0 1024 0.52 99.6574
../bin/data/AlcoyH.xyz 6 0.1 32 3 0.554709 0.334894 0.237894 0 1024 0.53 99.8023
../bin/data/AlcoyH.xyz 8 0.1 32 3 0.419306 0.317806 0.187246 0 1024 0.5 99.2654
../bin/data/AlcoyH.xyz 1 0.1 64 3 1.624381 0.221623 0.895136 0 1024 0.54 99.8466
../bin/data/AlcoyH.xyz 2 0.1 64 3 0.892805 0.256663 0.496233 0 1024 0.51 99.8466
../bin/data/AlcoyH.xyz 4 0.1 64 3 0.618886 0.227376 0.340567 0 1024 0.5 99.8296
../bin/data/AlcoyH.xyz 6 0.1 64 3 0.480677 0.225627 0.242641 0 1024 0.54 99.504
../bin/data/AlcoyH.xyz 8 0.1 64 3 0.395481 0.236882 0.185633 0 1024 0.5 99.7478
../bin/data/AlcoyH.xyz 1 0.1 128 3 1.320941 0.161836 0.911500 0 1024 0.53 99.7921
../bin/data/AlcoyH.xyz 2 0.1 128 3 0.711902 0.164687 0.504203 0 1024 0.51 99.7921
../bin/data/AlcoyH.xyz 4 0.1 128 3 0.531721 0.182940 0.340000 0 1024 0.5 99.7767
../bin/data/AlcoyH.xyz 6 0.1 128 3 0.376029 0.164010 0.241288 0 1024 0.52 99.55
../bin/data/AlcoyH.xyz 8 0.1 128 3 0.315711 0.167955 0.189390 0 1024 0.54 99.3336
../bin/data/AlcoyH.xyz 1 0.1 256 3 1.243159 0.163684 0.970277 0 1024 0.52 99.7733
../bin/data/AlcoyH.xyz 2 0.1 256 3 0.673398 0.165536 0.525751 0 1024 0.54 99.7733
../bin/data/AlcoyH.xyz 4 0.1 256 3 0.484232 0.147191 0.369658 0 1024 0.53 99.7375
../bin/data/AlcoyH.xyz 6 0.1 256 3 0.351531 0.170086 0.254233 0 1024 0.52 99.7273
../bin/data/AlcoyH.xyz 8 0.1 256 3 0.293178 0.142657 0.198611 0 1024 0.52 99.6608
../bin/data/AlcoyH.xyz 1 0.1 512 3 1.118464 0.125441 1.116864 0 1024 0.52 99.7358
../bin/data/AlcoyH.xyz 2 0.1 512 3 0.609822 0.140059 0.609853 0 1024 0.5 99.7358
../bin/data/AlcoyH.xyz 4 0.1 512 3 0.473983 0.140687 0.422186 0 1024 0.53 99.7154
../bin/data/AlcoyH.xyz 6 0.1 512 3 0.317428 0.127265 0.288080 0 1024 0.53 99.6864
../bin/data/AlcoyH.xyz 8 0.1 512 3 0.271652 0.141311 0.224729 0 1024 0.54 99.3745
../bin/data/AlcoyH.xyz 1 0.1 1024 3 1.111557 0.125459 1.278209 0 1024 0.54 99.7137
../bin/data/AlcoyH.xyz 2 0.1 1024 3 0.602564 0.125624 0.692244 0 1024 0.51 99.7137
../bin/data/AlcoyH.xyz 4 0.1 1024 3 0.428881 0.126319 0.471654 0 1024 0.51 99.654
../bin/data/AlcoyH.xyz 6 0.1 1024 3 0.341129 0.114394 0.330537 0 1024 0.54 99.32
../bin/data/AlcoyH.xyz 8 0.1 1024 3 0.257323 0.126722 0.253536 0 1024 0.54 98.8649
../bin/data/AlcoyH.xyz 1 0.1 2048 3 1.071115 0.104028 1.663885 0 1024 0.52 99.6796
../bin/data/AlcoyH.xyz 2 0.1 2048 3 0.554764 0.110011 0.866784 0 1024 0.53 99.6796
../bin/data/AlcoyH.xyz 4 0.1 2048 3 0.430538 0.108228 0.602562 0 1024 0.54 99.5654
../bin/data/AlcoyH.xyz 6 0.1 2048 3 0.306309 0.100516 0.420533 0 1024 0.52 99.395
../bin/data/AlcoyH.xyz 8 0.1 2048 3 0.265104 0.111787 0.321800 0 1024 0.54 99.1205
../bin/data/AlcoyH.xyz 1 0.1 4096 3 1.074412 0.102162 2.061191 0 1024 0.52 99.6659
../bin/data/AlcoyH.xyz 2 0.1 4096 3 0.580142 0.102330 1.111226 0 1024 0.51 99.6659
../bin/data/AlcoyH.xyz 4 0.1 4096 3 0.412538 0.095990 0.742505 0 1024 0.52 99.5688
../bin/data/AlcoyH.xyz 6 0.1 4096 3 0.323202 0.103345 0.521375 0 1024 0.52 99.2654
../bin/data/AlcoyH.xyz 8 0.1 4096 3 0.258447 0.098963 0.396155 0 1024 0.53 99.1137
../bin/data/AlcoyH.xyz 1 0.1 8192 3 0.972875 0.088310 3.243140 0 1024 0.54 99.6421
../bin/data/AlcoyH.xyz 2 0.1 8192 3 0.529255 0.094520 1.725075 0 1024 0.54 99.6438
../bin/data/AlcoyH.xyz 4 0.1 8192 3 0.386217 0.088704 1.154137 0 1024 0.51 99.5654
