ExecName InputFile NumThreads MinRadius MaxNumber Level TreeTime OwmTime Correctness
../bin/o3memo ../bin/data/AlcoyH.xyz 1 1.8 32 5 0.884796 1.444687 99.7699
../bin/o3memo ../bin/data/AlcoyH.xyz 2 1.8 32 5 0.476198 0.772430 99.7699
../bin/o3memo ../bin/data/AlcoyH.xyz 4 1.8 32 5 0.313690 0.518149 99.6659
../bin/o3memo ../bin/data/AlcoyH.xyz 6 1.8 32 5 0.218349 0.354834 99.4751
../bin/o3memo ../bin/data/AlcoyH.xyz 8 1.8 32 5 0.168737 0.271794 99.4478
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.5 32 5 1.739909 1.412940 98.8719
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.5 32 5 0.886202 0.720338 98.8719
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.5 32 5 0.618080 0.501238 98.861
../bin/o3memo ../bin/data/ArzuaH.xyz 6 0.5 32 5 0.425038 0.343540 98.7742
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.5 32 5 0.327813 0.267230 98.4452
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.1 32 4 3.803787 0.842903 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.1 32 4 1.997441 0.485658 99.4328
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.1 32 4 1.385508 0.348066 99.3908
../bin/o3memo ../bin/data/BrionFH.xyz 6 0.1 32 4 0.997955 0.282584 99.4328
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.1 32 4 0.765584 0.277813 99.0652
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 4 4.200173 0.940034 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 4 2.141641 0.530175 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 4 1.586016 0.390693 99.2235
../bin/o3memo ../bin/data/BrionUH.xyz 6 0.1 32 4 1.085922 0.329443 99.2133
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 4 0.958963 0.340138 99.1929
