../bin/data/AlcoyH.xyz 1 1 65536 3 0.790611 0.123957 1.094747 0 1024 0.52 99.7853
../bin/data/AlcoyH.xyz 2 1 65536 3 0.436699 0.145992 0.597162 0 1024 0.51 99.7853
../bin/data/AlcoyH.xyz 4 1 65536 3 0.324284 0.125674 0.407160 0 1024 0.53 99.6676
../bin/data/AlcoyH.xyz 6 1 65536 3 0.233615 0.137234 0.284903 0 1024 0.51 99.7443
../bin/data/AlcoyH.xyz 8 1 65536 3 0.197568 0.128056 0.220962 0 1024 0.53 99.4393
../bin/data/AlcoyH.xyz 1 1 65536 4 0.759058 0.132134 1.095344 0 1024 0.53 99.7853
../bin/data/AlcoyH.xyz 2 1 65536 4 0.394431 0.131926 0.594721 0 1024 0.52 99.7853
../bin/data/AlcoyH.xyz 4 1 65536 4 0.277387 0.128106 0.408497 0 1024 0.51 99.7375
../bin/data/AlcoyH.xyz 6 1 65536 4 0.191776 0.143981 0.290174 0 1024 0.51 99.7699
../bin/data/AlcoyH.xyz 8 1 65536 4 0.148689 0.131646 0.222559 0 1024 0.52 99.6114
../bin/data/AlcoyH.xyz 1 1 65536 5 0.727577 0.123944 1.096415 0 1024 0.54 99.7853
../bin/data/AlcoyH.xyz 2 1 65536 5 0.392648 0.126885 0.594917 0 1024 0.54 99.7853
../bin/data/AlcoyH.xyz 4 1 65536 5 0.258199 0.148737 0.413980 0 1024 0.53 99.7222
../bin/data/AlcoyH.xyz 6 1 65536 5 0.177835 0.122134 0.283283 0 1024 0.54 99.4324
../bin/data/AlcoyH.xyz 8 1 65536 5 0.137885 0.141491 0.220713 0 1024 0.52 99.6966
../bin/data/AlcoyH.xyz 1 1 65536 6 0.763296 0.141045 1.092770 0 1024 0.52 99.7853
../bin/data/AlcoyH.xyz 2 1 65536 6 0.411294 0.134289 0.592495 0 1024 0.51 99.7733
../bin/data/AlcoyH.xyz 4 1 65536 6 0.270984 0.126547 0.409056 0 1024 0.54 99.7273
../bin/data/AlcoyH.xyz 6 1 65536 6 0.184786 0.142431 0.283715 0 1024 0.52 99.458
../bin/data/AlcoyH.xyz 8 1 65536 6 0.141164 0.141546 0.221339 0 1024 0.52 99.4222
../bin/data/AlcoyH.xyz 1 1 65536 7 0.810747 0.142925 1.112355 0 1024 0.53 99.7853
../bin/data/AlcoyH.xyz 2 1 65536 7 0.433065 0.134113 0.591857 0 1024 0.51 99.7853
../bin/data/AlcoyH.xyz 4 1 65536 7 0.288947 0.135014 0.414007 0 1024 0.5 99.6966
../bin/data/AlcoyH.xyz 6 1 65536 7 0.195670 0.141378 0.291402 0 1024 0.53 99.6233
../bin/data/AlcoyH.xyz 8 1 65536 7 0.150650 0.144809 0.223146 0 1024 0.53 99.5023
../bin/data/AlcoyH.xyz 1 1 65536 8 0.881841 0.134140 1.092536 0 1024 0.52 99.7853
../bin/data/AlcoyH.xyz 2 1 65536 8 0.475185 0.134740 0.607567 0 1024 0.52 99.7853
../bin/data/AlcoyH.xyz 4 1 65536 8 0.313841 0.125781 0.404910 0 1024 0.52 99.7563
../bin/data/AlcoyH.xyz 6 1 65536 8 0.216690 0.128531 0.289082 0 1024 0.52 99.5262
../bin/data/AlcoyH.xyz 8 1 65536 8 0.164376 0.124225 0.222674 0 1024 0.53 99.7
../bin/data/ArzuaH.xyz 1 1 65536 3 1.353957 0.194205 1.532552 0 1024 0.5 98.7308
../bin/data/ArzuaH.xyz 2 1 65536 3 0.718512 0.183174 0.803967 0 1024 0.54 98.7308
../bin/data/ArzuaH.xyz 4 1 65536 3 0.488323 0.184563 0.556400 0 1024 0.54 98.6947
../bin/data/ArzuaH.xyz 6 1 65536 3 0.376047 0.194434 0.378556 0 1024 0.54 98.579
../bin/data/ArzuaH.xyz 8 1 65536 3 0.330463 0.185184 0.294515 0 1024 0.53 98.6187
../bin/data/ArzuaH.xyz 1 1 65536 4 1.290546 0.196487 1.530310 0 1024 0.54 98.7308
../bin/data/ArzuaH.xyz 2 1 65536 4 0.683847 0.201729 0.833957 0 1024 0.53 98.7308
../bin/data/ArzuaH.xyz 4 1 65536 4 0.460477 0.183280 0.554121 0 1024 0.53 98.7236
../bin/data/ArzuaH.xyz 6 1 65536 4 0.346635 0.195141 0.383824 0 1024 0.52 98.6441
../bin/data/ArzuaH.xyz 8 1 65536 4 0.252164 0.203236 0.296414 0 1024 0.52 98.315
../bin/data/ArzuaH.xyz 1 1 65536 5 1.305097 0.199505 1.531107 0 1024 0.51 98.7308
../bin/data/ArzuaH.xyz 2 1 65536 5 0.663105 0.199353 0.826718 0 1024 0.5 98.7308
../bin/data/ArzuaH.xyz 4 1 65536 5 0.457583 0.203597 0.551466 0 1024 0.54 98.6115
../bin/data/ArzuaH.xyz 6 1 65536 5 0.315758 0.184332 0.378728 0 1024 0.53 98.5139
../bin/data/ArzuaH.xyz 8 1 65536 5 0.239924 0.183145 0.296513 0 1024 0.54 97.8377
../bin/data/ArzuaH.xyz 1 1 65536 6 1.392634 0.202526 1.546990 0 1024 0.54 98.7308
../bin/data/ArzuaH.xyz 2 1 65536 6 0.734827 0.197426 0.822875 0 1024 0.54 98.7308
../bin/data/ArzuaH.xyz 4 1 65536 6 0.484217 0.184093 0.549872 0 1024 0.51 98.6079
../bin/data/ArzuaH.xyz 6 1 65536 6 0.328590 0.199804 0.380756 0 1024 0.53 98.626
../bin/data/ArzuaH.xyz 8 1 65536 6 0.248252 0.185268 0.294054 0 1024 0.52 98.3222
../bin/data/ArzuaH.xyz 1 1 65536 7 1.468753 0.180436 1.538014 0 1024 0.53 98.7308
../bin/data/ArzuaH.xyz 2 1 65536 7 0.786069 0.202039 0.835186 0 1024 0.53 98.7308
../bin/data/ArzuaH.xyz 4 1 65536 7 0.517056 0.202582 0.556022 0 1024 0.54 98.7272
../bin/data/ArzuaH.xyz 6 1 65536 7 0.349227 0.183674 0.383468 0 1024 0.52 98.409
../bin/data/ArzuaH.xyz 8 1 65536 7 0.265822 0.196826 0.294391 0 1024 0.5 98.409
../bin/data/ArzuaH.xyz 1 1 65536 8 1.698980 0.225995 1.131994 0 1024 0.54 98.9767
../bin/data/ArzuaH.xyz 2 1 65536 8 0.871315 0.210589 0.584405 0 1024 0.52 98.9659
../bin/data/ArzuaH.xyz 4 1 65536 8 0.600570 0.235866 0.408785 0 1024 0.5 98.9695
../bin/data/ArzuaH.xyz 6 1 65536 8 0.408435 0.232533 0.283887 0 1024 0.54 98.4922
../bin/data/ArzuaH.xyz 8 1 65536 8 0.312195 0.243675 0.219922 0 1024 0.54 98.9116
../bin/data/BrionFH.xyz 1 1 65536 3 1.774125 0.448508 0.972041 0 1024 0.54 99.5274
../bin/data/BrionFH.xyz 2 1 65536 3 0.917651 0.452631 0.509264 0 1024 0.53 99.5274
../bin/data/BrionFH.xyz 4 1 65536 3 0.624699 0.458534 0.361897 0 1024 0.54 99.5169
../bin/data/BrionFH.xyz 6 1 65536 3 0.575983 0.450969 0.271573 0 1024 0.54 99.4748
../bin/data/BrionFH.xyz 8 1 65536 3 0.757411 0.460949 0.242972 0 1024 0.5 99.3278
../bin/data/BrionFH.xyz 1 1 65536 4 2.158394 0.452795 0.980172 0 1024 0.51 99.5274
../bin/data/BrionFH.xyz 2 1 65536 4 1.144872 0.446560 0.545137 0 1024 0.51 99.5274
../bin/data/BrionFH.xyz 4 1 65536 4 0.779160 0.448676 0.367186 0 1024 0.52 99.4538
../bin/data/BrionFH.xyz 6 1 65536 4 0.578260 0.457331 0.269134 0 1024 0.51 99.4643
../bin/data/BrionFH.xyz 8 1 65536 4 0.504492 0.448307 0.242382 0 1024 0.53 99.4013
../bin/data/BrionFH.xyz 1 1 65536 5 2.514179 0.455766 1.005819 0 1024 0.52 99.5274
