HISTOGRAM: ../bin/data/BrionFH_salida.xyz.csv
N_puntos: 42384876
N_nodos: 206105
N_nodos_hoja: 154572
MinRadius: 0.6 m
Area_minima: 1.44 m^2

OBSERVADO: 
N_medio_pts/nodo: 274
__min: 0
__max: 1789
Densidad_media: 190.422
__min: 0
__max: 1242.36

ESTIMADO: 
N_medio_pts/nodo: 172.368
Densidad_media: 119.7

x_i n_i x_i*n_i rho_i rho_i*n_i

0 5167 0 0 0
1 207 207 0.694444 143.75
2 166 332 1.38889 230.556
3 132 396 2.08333 275
4 131 524 2.77778 363.889
5 115 575 3.47222 399.306
6 87 522 4.16667 362.5
7 101 707 4.86111 490.972
8 90 720 5.55556 500
9 85 765 6.25 531.25
10 83 830 6.94444 576.389
11 80 880 7.63889 611.111
12 72 864 8.33333 600
13 70 910 9.02778 631.944
14 79 1106 9.72222 768.055
15 68 1020 10.4167 708.333
16 88 1408 11.1111 977.778
17 63 1071 11.8056 743.75
18 57 1026 12.5 712.5
19 79 1501 13.1944 1042.36
20 65 1300 13.8889 902.778
21 73 1533 14.5833 1064.58
22 74 1628 15.2778 1130.56
23 84 1932 15.9722 1341.67
24 73 1752 16.6667 1216.67
25 62 1550 17.3611 1076.39
26 68 1768 18.0556 1227.78
27 65 1755 18.75 1218.75
28 64 1792 19.4444 1244.44
29 71 2059 20.1389 1429.86
30 68 2040 20.8333 1416.67
31 56 1736 21.5278 1205.56
32 78 2496 22.2222 1733.33
33 71 2343 22.9167 1627.08
34 54 1836 23.6111 1275
35 66 2310 24.3056 1604.17
36 82 2952 25 2050
37 70 2590 25.6944 1798.61
38 70 2660 26.3889 1847.22
39 73 2847 27.0833 1977.08
40 80 3200 27.7778 2222.22
41 53 2173 28.4722 1509.03
42 79 3318 29.1667 2304.17
43 94 4042 29.8611 2806.94
44 77 3388 30.5556 2352.78
45 74 3330 31.25 2312.5
46 64 2944 31.9444 2044.44
47 69 3243 32.6389 2252.08
48 64 3072 33.3333 2133.33
49 89 4361 34.0278 3028.47
50 86 4300 34.7222 2986.11
51 68 3468 35.4167 2408.33
52 83 4316 36.1111 2997.22
53 83 4399 36.8056 3054.86
54 61 3294 37.5 2287.5
55 77 4235 38.1944 2940.97
56 73 4088 38.8889 2838.89
57 70 3990 39.5833 2770.83
58 88 5104 40.2778 3544.44
59 81 4779 40.9722 3318.75
60 97 5820 41.6667 4041.67
61 82 5002 42.3611 3473.61
62 96 5952 43.0556 4133.33
63 77 4851 43.75 3368.75
64 77 4928 44.4444 3422.22
65 79 5135 45.1389 3565.97
66 87 5742 45.8333 3987.5
67 86 5762 46.5278 4001.39
68 88 5984 47.2222 4155.56
69 84 5796 47.9167 4025
70 77 5390 48.6111 3743.06
71 84 5964 49.3056 4141.67
72 114 8208 50 5700
73 86 6278 50.6944 4359.72
74 101 7474 51.3889 5190.28
75 97 7275 52.0833 5052.08
76 112 8512 52.7778 5911.11
77 128 9856 53.4722 6844.44
78 124 9672 54.1667 6716.67
79 113 8927 54.8611 6199.31
80 130 10400 55.5556 7222.22
81 138 11178 56.25 7762.5
82 137 11234 56.9444 7801.39
83 143 11869 57.6389 8242.36
84 125 10500 58.3333 7291.67
85 178 15130 59.0278 10506.9
86 165 14190 59.7222 9854.17
87 172 14964 60.4167 10391.7
88 180 15840 61.1111 11000
89 163 14507 61.8056 10074.3
90 165 14850 62.5 10312.5
91 162 14742 63.1944 10237.5
92 197 18124 63.8889 12586.1
93 182 16926 64.5833 11754.2
94 177 16638 65.2778 11554.2
95 197 18715 65.9722 12996.5
96 179 17184 66.6667 11933.3
97 222 21534 67.3611 14954.2
98 200 19600 68.0556 13611.1
99 222 21978 68.75 15262.5
100 193 19300 69.4444 13402.8
101 224 22624 70.1389 15711.1
102 241 24582 70.8333 17070.8
103 251 25853 71.5278 17953.5
104 234 24336 72.2222 16900
105 264 27720 72.9167 19250
106 260 27560 73.6111 19138.9
107 293 31351 74.3055 21771.5
108 297 32076 75 22275
109 308 33572 75.6944 23313.9
110 331 36410 76.3889 25284.7
